timestamp,CO2,Methane,assetno
7882380000,48.7,0.5770000000000001,A1
7882920000,49.2,0.632,A1
7883460000,49.8,0.747,A1
7884000000,50.4,0.9,A1
7884540000,50.7,0.993,A1
7885080000,50.9,0.968,A1
7885620000,50.7,0.79,A1
7886160000,50.5,0.39899999999999997,A1
7886700000,50.4,0.161,A1
7887240000,50.2,0.5529999999999999,A1
7887780000,50.4,0.603,A1
7888320000,51.2,0.424,A1
7888860000,52.3,0.19399999999999998,A1
7889400000,53.2,0.049,A1
7889940000,53.9,0.06,A1
7890480000,54.1,0.161,A1
7891020000,54.0,0.301,A1
7891560000,53.6,0.517,A1
7892100000,53.2,0.5660000000000001,A1
7892640000,53.0,0.56,A1
7893180000,52.8,0.573,A1
7893720000,52.3,0.5920000000000001,A1
7894260000,51.9,0.6709999999999999,A1
7894800000,51.6,0.9329999999999999,A1
7895340000,51.6,1.337,A1
7895880000,51.4,1.46,A1
7896420000,51.2,1.3530000000000002,A1
7896960000,50.7,0.772,A1
7897500000,50.0,0.218,A1
7898040000,49.4,0.237,A1
7898580000,49.3,0.7140000000000001,A1
7899120000,49.7,1.099,A1
7899660000,50.6,1.2690000000000001,A1
7900200000,51.8,1.175,A1
7900740000,53.0,0.6759999999999999,A1
7901280000,54.0,0.033,A1
7901820000,55.3,0.556,A1
7902360000,55.9,0.643,A1
7902900000,55.9,0.484,A1
7903440000,54.6,0.109,A1
7903980000,53.5,0.31,A1
7904520000,52.4,0.6970000000000001,A1
7905060000,52.1,1.047,A1
7905600000,52.3,1.218,A1
7906140000,53.0,1.183,A1
7906680000,53.8,0.873,A1
7907220000,54.6,0.336,A1
7907760000,55.4,0.063,A1
7908300000,55.9,0.084,A1
7908840000,55.9,0.0,A1
7909380000,55.2,0.001,A1
7909920000,54.4,0.209,A1
7910460000,53.7,0.556,A1
7911000000,53.6,0.782,A1
7911540000,53.6,0.858,A1
7912080000,53.2,0.9179999999999999,A1
7912620000,52.5,0.862,A1
7913160000,52.0,0.41600000000000004,A1
7913700000,51.4,0.336,A1
7914240000,51.0,0.9590000000000001,A1
7914780000,50.9,1.8130000000000002,A1
7915320000,52.4,2.378,A1
7915860000,53.5,2.499,A1
7916400000,55.6,2.4730000000000003,A1
7916940000,58.0,2.33,A1
7917480000,59.5,2.053,A1
7918020000,60.0,1.739,A1
7918560000,60.4,1.261,A1
7919100000,60.5,0.569,A1
7919640000,60.2,0.13699999999999998,A1
7920180000,59.7,0.024,A1
7920720000,59.0,0.05,A1
7921260000,57.6,0.135,A1
7921800000,56.4,0.276,A1
7922340000,55.2,0.534,A1
7922880000,54.5,0.871,A1
7923420000,54.1,1.2429999999999999,A1
7923960000,54.1,1.439,A1
7924500000,54.4,1.422,A1
7925040000,55.5,1.175,A1
7925580000,56.2,0.813,A1
7926120000,57.0,0.634,A1
7926660000,57.3,0.5820000000000001,A1
7927200000,57.4,0.625,A1
7927740000,57.0,0.713,A1
7928280000,56.4,0.848,A1
7928820000,55.9,1.0390000000000001,A1
7929360000,55.5,1.3459999999999999,A1
7929900000,55.3,1.6280000000000001,A1
7930440000,55.2,1.619,A1
7930980000,55.4,1.149,A1
7931520000,56.0,0.488,A1
7932060000,56.5,0.16,A1
7932600000,57.1,0.006999999999999999,A1
7933140000,57.3,0.092,A1
7933680000,56.8,0.62,A1
7934220000,55.6,1.0859999999999999,A1
7934760000,55.0,1.525,A1
7935300000,54.1,1.858,A1
7935840000,54.3,2.029,A1
7936380000,55.3,2.024,A1
7936920000,56.4,1.9609999999999999,A1
7937460000,57.2,1.952,A1
7938000000,57.8,1.794,A1
7938540000,58.3,1.3019999999999998,A1
7939080000,58.6,1.03,A1
7939620000,58.8,0.9179999999999999,A1
7940160000,58.8,0.7979999999999999,A1
7940700000,58.6,0.867,A1
7941240000,58.0,1.047,A1
7941780000,57.4,1.123,A1
7942320000,57.0,0.8759999999999999,A1
7942860000,56.4,0.395,A1
7943400000,56.3,0.185,A1
7943940000,56.4,0.662,A1
7944480000,56.4,0.7090000000000001,A1
7945020000,56.0,0.605,A1
7945560000,55.2,0.501,A1
7946100000,54.0,0.603,A1
7946640000,53.0,0.943,A1
7947180000,52.0,1.2229999999999999,A1
7947720000,51.6,1.249,A1
7948260000,51.6,0.8240000000000001,A1
7948800000,51.1,0.102,A1
7949340000,50.4,0.025,A1
7949880000,50.0,0.382,A1
7950420000,50.0,0.922,A1
7950960000,52.0,1.032,A1
7951500000,54.0,0.866,A1
7952040000,55.1,0.527,A1
7952580000,54.5,0.09300000000000001,A1
7953120000,52.8,0.45799999999999996,A1
7953660000,51.4,0.748,A1
7954200000,50.8,0.9470000000000001,A1
7954740000,51.2,1.0290000000000001,A1
7955280000,52.0,0.9279999999999999,A1
7955820000,52.8,0.645,A1
7956360000,53.8,0.424,A1
7956900000,54.5,0.276,A1
7957440000,54.9,0.158,A1
7957980000,54.9,0.033,A1
7958520000,54.8,0.102,A1
7959060000,54.4,0.251,A1
7959600000,53.7,0.28,A1
7960140000,53.3,0.0,A1
7960680000,52.8,0.493,A1
7961220000,52.6,0.759,A1
7961760000,52.6,0.8240000000000001,A1
7962300000,53.0,0.74,A1
7962840000,54.3,0.528,A1
7963380000,56.0,0.204,A1
7963920000,57.0,0.034,A1
7964460000,58.0,0.204,A1
7965000000,58.6,0.253,A1
7965540000,58.5,0.195,A1
7966080000,58.3,0.131,A1
7966620000,57.8,0.017,A1
7967160000,57.3,0.182,A1
7967700000,57.0,0.262,A1
