timestamp,Monthly U.S. female (20 years and over) unemployment figures (10**3) 1948-1981,assetno
-257731200000,1233,TSFAD_A1
-255139200000,1113,TSFAD_A1
-252460800000,1363,TSFAD_A1
-249782400000,1245,TSFAD_A1
-247363200000,1205,TSFAD_A1
-244684800000,1084,TSFAD_A1
-242092800000,1048,TSFAD_A1
-239414400000,1131,TSFAD_A1
-236822400000,1138,TSFAD_A1
-234144000000,1271,TSFAD_A1
-231465600000,1244,TSFAD_A1
-228873600000,1139,TSFAD_A1
-226195200000,1205,TSFAD_A1
-223603200000,1030,TSFAD_A1
-220924800000,1300,TSFAD_A1
-218246400000,1319,TSFAD_A1
-215827200000,1198,TSFAD_A1
-213148800000,1147,TSFAD_A1
-210556800000,1140,TSFAD_A1
-207878400000,1216,TSFAD_A1
-205286400000,1200,TSFAD_A1
-202608000000,1271,TSFAD_A1
-199929600000,1254,TSFAD_A1
-197337600000,1203,TSFAD_A1
-194659200000,1272,TSFAD_A1
-192067200000,1073,TSFAD_A1
-189388800000,1375,TSFAD_A1
-186710400000,1400,TSFAD_A1
-184204800000,1322,TSFAD_A1
-181526400000,1214,TSFAD_A1
-178934400000,1096,TSFAD_A1
-176256000000,1198,TSFAD_A1
-173664000000,1132,TSFAD_A1
-170985600000,1193,TSFAD_A1
-168307200000,1163,TSFAD_A1
-165715200000,1120,TSFAD_A1
-163036800000,1164,TSFAD_A1
-160444800000,966,TSFAD_A1
-157766400000,1154,TSFAD_A1
-155088000000,1306,TSFAD_A1
-152668800000,1123,TSFAD_A1
-149990400000,1033,TSFAD_A1
-147398400000,940,TSFAD_A1
-144720000000,1151,TSFAD_A1
-142128000000,1013,TSFAD_A1
-139449600000,1105,TSFAD_A1
-136771200000,1011,TSFAD_A1
-134179200000,963,TSFAD_A1
-131500800000,1040,TSFAD_A1
-128908800000,838,TSFAD_A1
-126230400000,1012,TSFAD_A1
-123552000000,963,TSFAD_A1
-121132800000,888,TSFAD_A1
-118454400000,840,TSFAD_A1
-115862400000,880,TSFAD_A1
-113184000000,939,TSFAD_A1
-110592000000,868,TSFAD_A1
-107913600000,1001,TSFAD_A1
-105235200000,956,TSFAD_A1
-102643200000,966,TSFAD_A1
-99964800000,896,TSFAD_A1
-97372800000,843,TSFAD_A1
-94694400000,1180,TSFAD_A1
-92016000000,1103,TSFAD_A1
-89596800000,1044,TSFAD_A1
-86918400000,972,TSFAD_A1
-84326400000,897,TSFAD_A1
-81648000000,1103,TSFAD_A1
-79056000000,1056,TSFAD_A1
-76377600000,1055,TSFAD_A1
-73699200000,1287,TSFAD_A1
-71107200000,1231,TSFAD_A1
-68428800000,1076,TSFAD_A1
-65836800000,929,TSFAD_A1
-63158400000,1105,TSFAD_A1
-60480000000,1127,TSFAD_A1
-57974400000,988,TSFAD_A1
-55296000000,903,TSFAD_A1
-52704000000,845,TSFAD_A1
-50025600000,1020,TSFAD_A1
-47433600000,994,TSFAD_A1
-44755200000,1036,TSFAD_A1
-42076800000,1050,TSFAD_A1
-39484800000,977,TSFAD_A1
-36806400000,956,TSFAD_A1
-34214400000,818,TSFAD_A1
-31536000000,1031,TSFAD_A1
-28857600000,1061,TSFAD_A1
-26438400000,964,TSFAD_A1
-23760000000,967,TSFAD_A1
-21168000000,867,TSFAD_A1
-18489600000,1058,TSFAD_A1
-15897600000,987,TSFAD_A1
-13219200000,1119,TSFAD_A1
-10540800000,1202,TSFAD_A1
-7948800000,1097,TSFAD_A1
-5270400000,994,TSFAD_A1
-2678400000,840,TSFAD_A1
0,1086,TSFAD_A1
2678400000,1238,TSFAD_A1
5097600000,1264,TSFAD_A1
7776000000,1171,TSFAD_A1
10368000000,1206,TSFAD_A1
13046400000,1303,TSFAD_A1
15638400000,1393,TSFAD_A1
18316800000,1463,TSFAD_A1
20995200000,1601,TSFAD_A1
23587200000,1495,TSFAD_A1
26265600000,1561,TSFAD_A1
28857600000,1404,TSFAD_A1
31536000000,1705,TSFAD_A1
34214400000,1739,TSFAD_A1
36633600000,1667,TSFAD_A1
39312000000,1599,TSFAD_A1
41904000000,1516,TSFAD_A1
44582400000,1625,TSFAD_A1
47174400000,1629,TSFAD_A1
49852800000,1809,TSFAD_A1
52531200000,1831,TSFAD_A1
55123200000,1665,TSFAD_A1
57801600000,1659,TSFAD_A1
60393600000,1457,TSFAD_A1
63072000000,1707,TSFAD_A1
65750400000,1607,TSFAD_A1
68256000000,1616,TSFAD_A1
70934400000,1522,TSFAD_A1
73526400000,1585,TSFAD_A1
76204800000,1657,TSFAD_A1
78796800000,1717,TSFAD_A1
81475200000,1789,TSFAD_A1
84153600000,1814,TSFAD_A1
86745600000,1698,TSFAD_A1
89424000000,1481,TSFAD_A1
92016000000,1330,TSFAD_A1
94694400000,1646,TSFAD_A1
97372800000,1596,TSFAD_A1
99792000000,1496,TSFAD_A1
102470400000,1386,TSFAD_A1
105062400000,1302,TSFAD_A1
107740800000,1524,TSFAD_A1
110332800000,1547,TSFAD_A1
113011200000,1632,TSFAD_A1
115689600000,1668,TSFAD_A1
118281600000,1421,TSFAD_A1
120960000000,1475,TSFAD_A1
123552000000,1396,TSFAD_A1
126230400000,1706,TSFAD_A1
128908800000,1715,TSFAD_A1
131328000000,1586,TSFAD_A1
134006400000,1477,TSFAD_A1
136598400000,1500,TSFAD_A1
139276800000,1648,TSFAD_A1
141868800000,1745,TSFAD_A1
144547200000,1856,TSFAD_A1
147225600000,2067,TSFAD_A1
149817600000,1856,TSFAD_A1
152496000000,2104,TSFAD_A1
155088000000,2061,TSFAD_A1
157766400000,2809,TSFAD_A1
160444800000,2783,TSFAD_A1
162864000000,2748,TSFAD_A1
165542400000,2642,TSFAD_A1
168134400000,2628,TSFAD_A1
170812800000,2714,TSFAD_A1
173404800000,2699,TSFAD_A1
176083200000,2776,TSFAD_A1
178761600000,2795,TSFAD_A1
181353600000,2673,TSFAD_A1
184032000000,2558,TSFAD_A1
186624000000,2394,TSFAD_A1
189302400000,2784,TSFAD_A1
191980800000,2751,TSFAD_A1
194486400000,2521,TSFAD_A1
197164800000,2372,TSFAD_A1
199756800000,2202,TSFAD_A1
202435200000,2469,TSFAD_A1
205027200000,2686,TSFAD_A1
207705600000,2815,TSFAD_A1
210384000000,2831,TSFAD_A1
212976000000,2661,TSFAD_A1
215654400000,2590,TSFAD_A1
218246400000,2383,TSFAD_A1
220924800000,2670,TSFAD_A1
223603200000,2771,TSFAD_A1
226022400000,2628,TSFAD_A1
228700800000,2381,TSFAD_A1
231292800000,2224,TSFAD_A1
233971200000,2556,TSFAD_A1
236563200000,2512,TSFAD_A1
239241600000,2690,TSFAD_A1
241920000000,2726,TSFAD_A1
244512000000,2493,TSFAD_A1
247190400000,2544,TSFAD_A1
249782400000,2232,TSFAD_A1
252460800000,2494,TSFAD_A1
255139200000,2315,TSFAD_A1
257558400000,2217,TSFAD_A1
260236800000,2100,TSFAD_A1
262828800000,2116,TSFAD_A1
265507200000,2319,TSFAD_A1
268099200000,2491,TSFAD_A1
270777600000,2432,TSFAD_A1
273456000000,2470,TSFAD_A1
276048000000,2191,TSFAD_A1
278726400000,2241,TSFAD_A1
281318400000,2117,TSFAD_A1
283996800000,2370,TSFAD_A1
286675200000,2392,TSFAD_A1
289094400000,2255,TSFAD_A1
291772800000,2077,TSFAD_A1
294364800000,2047,TSFAD_A1
297043200000,2255,TSFAD_A1
299635200000,2233,TSFAD_A1
302313600000,2539,TSFAD_A1
304992000000,2394,TSFAD_A1
307584000000,2341,TSFAD_A1
310262400000,2231,TSFAD_A1
312854400000,2171,TSFAD_A1
315532800000,2487,TSFAD_A1
318211200000,2449,TSFAD_A1
320716800000,2300,TSFAD_A1
323395200000,2387,TSFAD_A1
325987200000,2474,TSFAD_A1
328665600000,2667,TSFAD_A1
331257600000,2791,TSFAD_A1
333936000000,2904,TSFAD_A1
336614400000,2737,TSFAD_A1
339206400000,2849,TSFAD_A1
341884800000,2723,TSFAD_A1
344476800000,2613,TSFAD_A1
347155200000,2950,TSFAD_A1
349833600000,2825,TSFAD_A1
352252800000,2717,TSFAD_A1
354931200000,2593,TSFAD_A1
357523200000,2703,TSFAD_A1
360201600000,2836,TSFAD_A1
362793600000,2938,TSFAD_A1
365472000000,2975,TSFAD_A1
368150400000,3064,TSFAD_A1
370742400000,3092,TSFAD_A1
373420800000,3063,TSFAD_A1
376012800000,2991,TSFAD_A1
